0.07071067811865475	0.07071067811865474
-1.3877787807814457E-17	0.0
0.07071067811865474	-0.07071067811865474
0.1414213562373095	0.0
0.21213203435596428	0.07071067811865474
0.28284271247461906	0.14142135623730948
0.35355339059327384	0.21213203435596423
0.4242640687119286	0.28284271247461895
0.4949747468305834	0.3535533905932737
0.5656854249492381	0.4242640687119284
0.6363961030678928	0.4949747468305831
0.7071067811865476	0.5656854249492379
0.7778174593052023	0.6363961030678926
0.848528137423857	0.7071067811865474
0.9192388155425117	0.7778174593052021
0.9899494936611665	0.8485281374238568
1.0606601717798212	0.9192388155425115
1.131370849898476	0.9899494936611662
1.2020815280171309	1.060660171779821
1.2727922061357857	1.1313708498984758
1.3435028842544405	1.2020815280171306
1.4142135623730954	1.2727922061357855
1.4849242404917502	1.3435028842544403
1.555634918610405	1.4142135623730951
1.6263455967290599	1.48492424049175
1.6970562748477147	1.5556349186104048
1.7677669529663695	1.6263455967290597
1.8384776310850244	1.6970562748477145
1.9091883092036792	1.7677669529663693
1.979898987322334	1.8384776310850242
2.0506096654409887	1.909188309203679
2.1213203435596433	1.9798989873223338
2.192031021678298	2.0506096654409887
2.2627416997969525	2.1213203435596433
2.333452377915607	2.192031021678298
2.4041630560342617	2.2627416997969525
2.4748737341529163	2.333452377915607
2.545584412271571	2.4041630560342617
2.6162950903902256	2.4748737341529163
2.68700576850888	2.545584412271571
2.757716446627535	2.6162950903902256
2.8284271247461894	2.68700576850888
2.899137802864844	2.757716446627535
2.9698484809834986	2.8284271247461894
3.0405591591021532	2.899137802864844
3.111269837220808	2.9698484809834986
3.1819805153394625	3.0405591591021532
3.252691193458117	3.111269837220808
3.3234018715767717	3.1819805153394625
3.3941125496954263	3.252691193458117
3.464823227814081	3.3234018715767717
3.5355339059327355	3.3941125496954263
3.60624458405139	3.464823227814081
3.6769552621700448	3.5355339059327355
3.7476659402886994	3.60624458405139
3.818376618407354	3.6769552621700448
3.8890872965260086	3.7476659402886994
3.959797974644663	3.818376618407354
4.030508652763318	3.8890872965260086
4.101219330881973	3.959797974644663
4.1719300090006275	4.030508652763318
4.242640687119282	4.101219330881973
4.313351365237937	4.1719300090006275
4.384062043356591	4.242640687119282
4.454772721475246	4.313351365237937
4.525483399593901	4.384062043356591
4.596194077712555	4.454772721475246
4.66690475583121	4.525483399593901
4.737615433949864	4.596194077712555
4.808326112068519	4.66690475583121
4.879036790187174	4.737615433949864
4.949747468305828	4.808326112068519
5.020458146424483	4.879036790187174
5.0911688245431375	4.949747468305828
5.161879502661792	5.020458146424483
5.232590180780447	5.0911688245431375
5.303300858899101	5.161879502661792
5.374011537017756	5.232590180780447
5.4447222151364105	5.303300858899101
5.515432893255065	5.374011537017756
5.58614357137372	5.4447222151364105
5.656854249492374	5.515432893255065
5.727564927611029	5.58614357137372
5.798275605729684	5.656854249492374
5.868986283848338	5.727564927611029
5.939696961966993	5.798275605729684
6.010407640085647	5.868986283848338
6.081118318204302	5.939696961966993
6.151828996322957	6.010407640085647
6.222539674441611	6.081118318204302
6.293250352560266	6.151828996322957
6.3639610306789205	6.222539674441611
6.434671708797575	6.293250352560266
6.50538238691623	6.3639610306789205
6.576093065034884	6.434671708797575
6.646803743153539	6.50538238691623
6.717514421272194	6.576093065034884
6.788225099390848	6.646803743153539
6.858935777509503	6.717514421272194
6.929646455628157	6.788225099390848
7.000357133746812	6.858935777509503
7.071067811865467	6.929646455628157
7.141778489984121	7.000357133746812
7.212489168102776	7.071067811865467
7.2831998462214305	7.141778489984121
7.353910524340085	7.212489168102776
7.42462120245874	7.2831998462214305
7.495331880577394	7.353910524340085
7.566042558696049	7.42462120245874
7.6367532368147035	7.495331880577394
7.707463914933358	7.566042558696049
7.778174593052013	7.6367532368147035
7.848885271170667	7.707463914933358
7.919595949289322	7.778174593052013
7.990306627407977	7.848885271170667
8.061017305526631	7.919595949289322
8.131727983645286	7.990306627407977
8.20243866176394	8.061017305526631
8.273149339882595	8.131727983645286
8.34386001800125	8.20243866176394
8.414570696119904	8.273149339882595
8.485281374238559	8.34386001800125
8.555992052357213	8.414570696119904
8.626702730475868	8.485281374238559
8.697413408594523	8.555992052357213
8.768124086713177	8.626702730475868
8.838834764831832	8.697413408594523
8.909545442950487	8.768124086713177
8.980256121069141	8.838834764831832
9.050966799187796	8.909545442950487
9.12167747730645	8.980256121069141
9.192388155425105	9.050966799187796
9.26309883354376	9.12167747730645
